gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID
C2CD4A,14.193235440152975,1.4298635347259436,0.3242429791055067,4.409851953218931,1.0344131265563827e-05,0.0009727153887821003,145741
LINC02568,98.25571341810004,1.2134899211772487,0.2810448681547715,4.317780036847994,1.5760637966415405e-05,0.0012547956088460274,102723344
LOC105370912,3.1751335857551686,1.0467260666379903,0.2819374655297772,3.7126178483272168,0.0002051264949743674,0.005367722131954923,105370912
LOC105370972,3.69680285883831,-1.1983504403754508,0.26976640196766466,-4.442178238782641,8.905274271020028e-06,0.000895164311291396,105370972
PCSK6,514.6097319687251,1.012301153407216,0.15763450106768168,6.42182483244944,1.34650316144153e-10,3.2709928049318366e-07,5046
PRSS21,85.49052708639258,1.049725371737222,0.30733328693066586,3.4155928315504562,0.0006364333218843378,0.010866820296515355,10942
LOC105371123,0.7269561204790151,1.0307276716475815,0.37821912920883594,2.725212957376513,0.006426002482811144,0.042088823942287246,105371123
GSG1L,1.998031867825778,1.0711186866682545,0.3258843088237749,3.2868065680556358,0.001013304110152027,0.014235579814477947,146395
TAT-AS1,110.9582149003629,1.0188876146618324,0.28395320368501276,3.588223698268526,0.000332938576845868,0.007252594800197701,100132529
TAT,1107.2911089166244,1.0900286106849186,0.3317054507504451,3.286134153716363,0.0010157262220442085,0.01425371446525399,6898
LOC105371357,3.6532264781367085,1.0224847917844437,0.319657738832263,3.1986861807872007,0.0013805535829846131,0.01697838274795399,105371357
LOC105371392,0.9350641792562722,1.090355454339264,0.38883896350041003,2.8041311614547446,0.005045237623334679,0.03637057762059766,105371392
LOC107987384,1.3496104949051027,1.1466446410813187,0.36611910752085214,3.1318896433615175,0.0017368514687672398,0.019161068413155683,107987384
LOC112268316,6.738031409302219,1.002613874556812,0.2934091537363048,3.4171185928912426,0.000632877040974403,0.010851441642349793,112268316
ALOX15B,333.66451011147285,1.4623055733539185,0.3355776128302167,4.357577852172643,1.3150972650033008e-05,0.0011209473793014977,247
CCL18,61.96706341049117,-1.1729663908116135,0.28381737461612727,-4.132820946561467,3.58337878984961e-05,0.0019569894318295588,6362
LOC102723608,1.259697089705948,1.1121371543986456,0.4192156777133575,2.652899720890399,0.007980357571034463,0.048104922157408116,102723608
CSF3,2.228378146129563,-1.193167606493026,0.4354184425754024,-2.7402780631791965,0.006138722505033199,0.040837494236472566,1440
LOC100505782,3.063916026383463,1.3033829183021173,0.29313430044121325,4.446367812774967,8.733436539213538e-06,0.000885471059970976,100505782
LINC02086,2.109580782651991,1.0720278772343848,0.376701580925393,2.845827921934587,0.004429612478265148,0.03358325964991088,105371809
B4GALNT2,13.719682110143026,1.033390492470457,0.254993196212626,4.052619865232657,5.0647260019969184e-05,0.002367508331104665,124872
LPO,7.890559026236765,2.569238112893418,0.35723961145344135,7.1919183386198045,6.388723996581902e-13,1.8623769322435902e-09,4025
CD300LD-AS1,16.185928846027547,1.5856140355162731,0.43355037988473105,3.657277467817797,0.00025490839812410094,0.006127327584407214,146723
LINC01978,3.3644029480865965,1.0026703598140148,0.25056811479126495,4.001587993944427,6.291878774610723e-05,0.002693947075139606,101928738
DLGAP1-AS5,23.136615458045895,1.0349968914528014,0.23100921994521698,4.480327199486874,7.4528698097203315e-06,0.0008229492720574144,284215
LINC00668,2.820592896843804,-1.338955552679629,0.3569221770780396,-3.7513935492634625,0.00017585441509550186,0.004974874871981441,400643
LOC100192426,0.8885771830369709,-1.0202433520115453,0.3791424196063575,-2.6909237775894534,0.007125447280212003,0.04495291771437696,100192426
LINC01541,6.862314482687333,1.1640526180588722,0.42963749417414043,2.709383221537595,0.006740843029234402,0.043320839991362575,100505776
LINC02582,0.7495742902624432,-1.4582097731159795,0.35889722492483667,-4.0630288334532825,4.84400433786297e-05,0.002307313242696788,100505817
C18orf63,5.0212261533842675,1.4362814798760366,0.4408420737616806,3.258040839025022,0.0011218426040519192,0.015187555921443302,644041
RETN,1.2398713942516033,-1.2388072073132155,0.44503382761968446,-2.7836248177787315,0.005375517478693479,0.037832051264866114,56729
FCER2,67.73814113246536,-1.0873662313886798,0.18196789505131808,-5.975593832538558,2.292535375322608e-09,2.9056390750447544e-06,2208
LOC105372262,7.5318646764113515,-1.1140320989864259,0.2520637911821267,-4.4196435107234056,9.886385087544605e-06,0.0009387557383941785,105372262
CYP4F8,21.858921867261902,-1.2182106406332616,0.3999011366285362,-3.0462795152413986,0.0023169233708338994,0.022672250145410876,11283
SLC5A5,3.517900693377325,1.310864347288426,0.3089520705357459,4.242937569621365,2.2061282338544028e-05,0.0014961746352588395,6528
LINC01785,2.5197818357164046,1.4357129843571002,0.407833089447213,3.520344526980635,0.00043098657834167084,0.008546727717849012,374890
MAG,5.911190417678387,1.1076222761735606,0.3698960967081683,2.9944146100233806,0.0027497201079683116,0.025135494157223034,4099
WDR87,2.7027726180545013,1.0381998416519103,0.26026957422216257,3.9889404850899584,6.636906896808058e-05,0.0027877877946520416,83889
IGFL2,40.04473874057928,1.3241528177284816,0.2780361439101289,4.762520437474111,1.9118982717402603e-06,0.0003337350090988043,147920
LOC93429,9.891724485600268,1.0761144647968803,0.3291840750139916,3.269035614044031,0.0010791471770503379,0.0148108377392629,93429
CGB2,0.9622631497168713,1.019548569755533,0.3318851336613196,3.0719922839206073,0.002126352216428013,0.021530147086173325,114336
LOC107985327,0.7889607121713563,-1.0165261042688973,0.3469198008964111,-2.9301472606702785,0.0033880140376187254,0.028525903004994194,107985327
FPR2,18.67952126638034,-1.0906374595490234,0.3293052495607952,-3.311934629052045,0.0009265319348969955,0.013484439557754526,2358
ERVV-1,1.2564376610696208,1.0767768324240463,0.2941372441647848,3.6607973107302336,0.00025143160839995936,0.006087610312680411,147664
ERVV-2,0.9419721929029141,1.5604774114759183,0.36539072130200906,4.270708916513852,1.9485259282164485e-05,0.0013921931209175905,100271846
LILRA6,96.07838238683263,-1.0704024761489208,0.18784560688393628,-5.698309872161599,1.2100097403844124e-08,1.068878604301394e-05,79168
LILRB5,924.2009816870269,-1.135219989123482,0.1790142868569243,-6.34150496619746,2.275314216748138e-10,4.4218456488283316e-07,10990
TNNT1,15.634257037689173,1.5309543680670192,0.3756282304501327,4.075717009428193,4.5872779111861876e-05,0.0022361829162038218,7138
PDYN,1.1917294756422145,1.5197696463850952,0.4068127492603772,3.7357965037924097,0.000187121948952232,0.005117065604039883,5173
SIGLEC1,918.0364698148096,-1.0195983194646432,0.16770242468921398,-6.079806665611199,1.2032754251294622e-09,1.7538340958974477e-06,6614
HAO1,0.7531662614143264,1.1294772952175227,0.40912369576071234,2.7607232407240714,0.005767352684467156,0.03940100281895452,54363
LOC105372529,5.384969663085838,1.31893520029966,0.3615774100678365,3.6477256697319977,0.00026457190296695453,0.006270354100316822,105372529
LOC107985413,0.7352093723481703,-1.1057009242536968,0.4113985996593055,-2.687663315260113,0.007195390642306271,0.04525411706879614,107985413
CFAP61-AS1,3.848457283362212,-1.2276813831570272,0.25634823925835726,-4.789115722849668,1.6751786022579081e-06,0.00030963733840131086,101929575
LOC105372714,1.0526270868951573,-1.116850998111708,0.4234448647819108,-2.637535818711431,0.00835108056184513,0.049468904675583736,105372714
LOC101927159,1.168767649210558,1.3657515202629023,0.41739074214962596,3.2721174246200904,0.0010674523144329035,0.014711932949487208,101927159
LINC01754,2.6916377507593787,1.186805832496246,0.2348085935177594,5.05435433480625,4.3184920496492825e-07,0.00013251406498876445,102723442
LOC105372636,4.644758643550561,1.8641555752486814,0.34954256809241396,5.333128910227111,9.653472842245327e-08,5.211266422672103e-05,105372636
RIPOR3-AS1,1.0472880245542493,-1.0628390638471998,0.3277884552818926,-3.2424542314438014,0.0011850498075375998,0.015628176324326275,100506175
CYP24A1,166.1757808317117,1.260638390125181,0.39202856529933927,3.215679931799362,0.0013013588519064625,0.01650372664843589,1591
LOC105372815,46.35264012506477,1.3503236148984301,0.38129065021042774,3.541454830201606,0.00039792698479498774,0.00812096753513242,105372815
TFF1,110.7320215202048,1.4715969663110848,0.39074445538416225,3.766136527425008,0.00016579315490495913,0.004837874132767231,7031
LOC102723769,13.786833668369344,-1.0267327162614506,0.20961932986124937,-4.898082237649851,9.677653327872423e-07,0.00022751070335549114,102723769
LOC107987324,1.9953081182984624,1.0785276769366927,0.377643505944827,2.85594127784171,0.004290944876151591,0.033021471511271126,107987324
FAM230I,3.5072151855738496,1.1007438442323825,0.2842520705084854,3.8724215526849557,0.0001077593646899338,0.003735188157046683,388882
LOC105372981,1.2827843785742332,-1.0542913414323787,0.3234527982535134,-3.25949055665938,0.0011161249611833359,0.01513999969705357,105372981
ACE2-DT,1.644507099454067,1.2678236287026243,0.39373279204025635,3.220010256532045,0.0012818601041597352,0.016363949268625215,104798195
MAGEB4,3.174715425081394,1.410991064823942,0.2766977104615116,5.0993955189239255,3.4073988857239356e-07,0.00011967359628643186,4115
MAGEB1,0.8646731191678748,1.3615174945723807,0.3572666905577148,3.8109276083000347,0.00013844630900109784,0.004339997100875632,4112
LOC107985717,0.7283620894826855,1.2904376453232254,0.4578608854904221,2.8184055162104906,0.004826281305126212,0.03539315996147067,107985717
AWAT2,1.424678503910003,1.3899696410399953,0.4541078587492502,3.0608799523276042,0.002206875580027441,0.022024180086744245,158835
GJB1,69.43796402595372,1.3019258578973099,0.28858729595624344,4.511376197567311,6.440837190163214e-06,0.0007758547311175531,2705
DACH2,5.382330276410452,-1.2103065768792098,0.22972580968507114,-5.2684832345934804,1.375556028740736e-07,6.339939946501413e-05,117154
LOC107985653,35.5958875850063,1.221560935819164,0.38724611820856303,3.154482068071385,0.0016078325876396648,0.01840201325570627,107985653
NXF3,13.466753989535643,-1.0021769093810635,0.19729298799441708,-5.079637748754774,3.781552473153787e-07,0.00012185942794263243,56000
KIAA1210,8.197041634624382,1.2951930938737712,0.292077129978868,4.434421462466026,9.231986622373713e-06,0.0009091947365838383,57481
USP26,0.8942867277886927,1.0612742854129038,0.34596745383187105,3.0675552675791544,0.002158175476599577,0.021739106191552962,83844
SLITRK2,25.66943228989925,-1.2243740831876055,0.21320707156682162,-5.742652315375347,9.320497552963344e-09,8.764574973110789e-06,84631
